model_name,10-fold_cv,AIC,DIC,WAIC,default_cv
m1,-494.8,-454.0,-501.2,-397.1,0.0339
m2,-488.4,-447.1,-496.6,-186.4,0.0349
m3,-714.0,-668.9,-715.6,-668.1,0.0136
m4,-582.8,-549.1,-605.1,-214.3,0.0253
m5,-740.4,-741.9,-740.6,-743.7,0.0140
