,model_name,10-fold_cv,AIC,DIC,WAIC,default_cv
0,m1,196.6,-355.9,-401.3,-106.7,0.0383
1,m2,192.4,-347.0,-396.0,-25.4,0.1043
2,m3,345.5,-643.7,-691.9,-663.1,0.0258
3,m4,202.8,-407.0,-463.9,-96.1,0.0402
4,m5,347.1,-694.2,-693.5,-697.6,0.0309
