,Initial fitting time,AIC,DIC,WAIC,MAPE,10-fold-CV
M1,32.27,0.00207,8.31,0.0042,108.39,358.46
M2,59.47,0.00326,7.88,0.00412,163.33,491.66
M3,105.55,0.0074,8.06,0.00453,203.68,763.72
M4,65.3,0.00312,7.48,0.00426,151.36,490.07
M5,7.68,0.00376,6.69,0.00453,34.79,83.1
